date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2023-06-19,56.906632096857294,196.20009079761775,1.1744474,0.0,0.003914757212982067,0.0,0.06683384610891059,0.07074860332189266
2023-06-20,56.933955712146044,196.2040055548307,3.0444834,0.0,0.003914757212953646,0.0,0.1733344830619638,0.17724924027491745
2023-06-21,56.961279327434795,196.20792031204365,2.9096315,0.0,0.003914757212953646,0.0,0.1657363326114031,0.16965108982435675
2023-06-22,56.98860294272354,196.21183506925664,1.8776612,0.0,0.003914757212982067,0.0,0.1070052885877578,0.11092004580073987
2023-06-23,57.01592655801229,196.2157498264696,1.9805464,0.0,0.003914757212953646,0.0,0.11292268808713563,0.11683744530008927
2023-06-24,57.04325017330104,196.21966458368254,2.2470171,0.0,0.003914757212953646,0.0,0.1281771585789854,0.13209191579193905
2023-06-25,57.07057378858978,196.2235793408955,2.7452822,0.0,0.003914757212953646,0.0,0.15667483036560212,0.16058958757855576
2023-06-26,57.097897403878534,196.22749409810848,1.378018,0.0,0.003914757212982067,0.0,0.0786819303846979,0.08259668759767996
2023-06-27,57.125221019167284,196.23140885532143,2.579355,0.0,0.003914757212953646,0.0,0.14734622446189422,0.15126098167484786
2023-06-28,57.152544634456035,196.2353236125344,3.1674345,0.0,0.003914757212953646,0.0,0.18102694163796593,0.18494169885091957
2023-06-29,57.17986824974478,196.23923836974737,3.188586,0.0,0.003914757212982067,0.0,0.1823229273829807,0.18623768459596277
2023-06-30,57.20719186503353,196.24315312696032,3.4493437,0.0,0.003914757212953646,0.0,0.19732726685434465,0.2012420240672983
2023-07-01,51.651424812764766,174.17190463937925,4.758705,0.0,-22.071248487581073,0.0,0.24579389351362776,-21.825454594067445
2023-07-02,46.095657760496,152.10065615179815,2.3651006,0.0,-22.0712484875811,0.0,0.10902086782674375,-21.96222761975436
2023-07-03,40.53989070822723,130.02940766421708,2.9974718,0.0,-22.071248487581073,0.0,0.12151717917299316,-21.94973130840808
2023-07-04,34.98412365595847,107.958159176636,3.7969277,0.0,-22.071248487581073,0.0,0.132832188169534,-21.93841629941154
2023-07-05,29.42835660368971,85.88691068905491,4.0543,0.0,-22.071248487581087,0.0,0.11931138617833918,-21.95193710140275
2023-07-06,30.117432555616734,90.24068776031964,3.3225203,0.0,4.35377707126473,0.0,0.10006578104991748,4.453842852314647
2023-07-07,30.806508507543754,94.59446483158436,3.1109455,0.0,4.353777071264716,0.0,0.09583736901225497,4.449614440276971
2023-07-08,31.495584459470777,98.94824190284909,3.2173588,0.0,4.35377707126473,0.0,0.10133259582182154,4.4551096670865515
2023-07-09,32.1846604113978,103.30201897411382,4.380942,0.0,4.35377707126473,0.0,0.1409991305520299,4.49477620181676
2023-07-10,32.87373636332482,107.65579604537854,3.9000626,0.0,4.353777071264716,0.0,0.12820962971286312,4.481986700977579
2023-07-11,33.56281231525184,112.00957311664327,2.3325691,0.0,4.35377707126473,0.0,0.0782875789156559,4.432064650180386
2023-07-12,34.25188826717886,116.363350187908,2.8626282,0.0,4.35377707126473,0.0,0.09805042125687535,4.4518274925216055
2023-07-13,34.94096421910589,120.71712725917271,1.7187878,0.0,4.353777071264716,0.0,0.06005610302003573,4.413833174284751
2023-07-14,35.6300401710329,125.07090433043744,2.074829,0.0,4.35377707126473,0.0,0.07392624061802403,4.4277033118827545
2023-07-15,36.319116122959926,129.42468140170217,2.2659457,0.0,4.35377707126473,0.0,0.08229714500662172,4.436074216271352
2023-07-16,37.00819207488695,133.7784584729669,2.5152705,0.0,4.353777071264716,0.0,0.09308561378429694,4.4468626850490125
2023-07-17,37.69726802681397,138.1322355442316,3.6275985,0.0,4.353777071264716,0.0,0.13675055294816832,4.490527624212884
2023-07-18,38.386343978740996,142.48601261549635,2.1270685,0.0,4.353777071264744,0.0,0.08165038310734464,4.435427454372089
2023-07-19,39.07541993066802,146.83978968676107,2.2024891,0.0,4.353777071264716,0.0,0.08606318647521907,4.439840257739935
2023-07-20,39.764495882595035,151.19356675802578,3.1586256,0.0,4.353777071264716,0.0,0.12560115466585928,4.479378225930575
2023-07-21,40.45357183452206,155.54734382929053,2.4717762,0.0,4.353777071264744,0.0,0.09999217606556196,4.453769247330306
2023-07-22,41.14264778644908,159.90112090055527,2.8316708,0.0,4.353777071264744,0.0,0.11650243437157251,4.4702795056363165
2023-07-23,41.8317237383761,164.25489797181996,1.912511,0.0,4.3537770712646875,0.0,0.08000363179860541,4.4337807030632925
2023-07-24,42.52079969030312,168.6086750430847,1.8736944,0.0,4.353777071264744,0.0,0.07967098426324269,4.433448055527987
2023-07-25,43.209875642230145,172.96245211434945,1.5852722,0.0,4.353777071264744,0.0,0.0684994146210846,4.422276485885829
2023-07-26,43.89895159415717,177.31622918561413,1.1292895,0.0,4.3537770712646875,0.0,0.04957462509628996,4.403351696360978
2023-07-27,44.58802754608419,181.67000625687888,1.0991772,0.0,4.353777071264744,0.0,0.04901014327162769,4.402787214536372
2023-07-28,45.277103498011215,186.02378332814362,1.1787419,0.0,4.353777071264744,0.0,0.05337001900374238,4.407147090268487
2023-07-29,45.96617944993824,190.3775603994083,1.2036126,0.0,4.3537770712646875,0.0,0.05532547275980674,4.409102544024495
2023-07-30,46.655255401865254,194.73133747067305,0.9646101,0.0,4.353777071264744,0.0,0.045004130578718785,4.398781201843463
2023-07-31,46.779796086175644,194.74918088330566,2.3049133,0.0,0.01784341263260103,0.0,0.10782337417031418,0.1256667868029152
2023-08-01,46.90433677048604,194.76702429593823,3.2265472,0.0,0.01784341263257261,0.0,0.15133905647466878,0.16918246910724138
2023-08-02,47.02887745479643,194.78486770857083,2.3854616,0.0,0.01784341263260103,0.0,0.11218558125952262,0.13002899389212363
2023-08-03,47.15341813910682,194.8027111212034,2.8455288,0.0,0.01784341263257261,0.0,0.13417640933327085,0.15201982196584346
2023-08-04,47.277958823417215,194.820554533836,1.7229395,0.0,0.01784341263260103,0.0,0.08145706273623905,0.09930047536884008
2023-08-05,47.402499507727605,194.8383979464686,3.1910858,0.0,0.01784341263260103,0.0,0.15126544306361656,0.16910885569621759
2023-08-06,47.527040192038,194.85624135910118,3.7178144,0.0,0.01784341263257261,0.0,0.17669671441533766,0.19454012704791027
2023-08-07,47.65158087634839,194.87408477173378,2.9719923,0.0,0.01784341263260103,0.0,0.14162013144733468,0.1594635440799357
2023-08-08,47.77612156065878,194.89192818436635,7.681986,0.0,0.01784341263257261,0.0,0.3670154969632789,0.3848589095958515
2023-08-09,47.900662244969176,194.90977159699895,1.924852,0.0,0.01784341263260103,0.0,0.09220168552355341,0.11004509815615444
2023-08-10,48.025202929279565,194.92761500963155,3.099533,0.0,0.01784341263260103,0.0,0.14885570131099868,0.1666991139435997
2023-08-11,48.149743613589955,194.94545842226412,2.3259985,0.0,0.01784341263257261,0.0,0.11199623142059481,0.12983964405316742
2023-08-12,48.27428429790035,194.96330183489673,3.1010582,0.0,0.01784341263260103,0.0,0.14970136517113514,0.16754477780373617
2023-08-13,48.39882498221074,194.9811452475293,2.5323422,0.0,0.01784341263257261,0.0,0.1225623869328665,0.1404057995654391
2023-08-14,48.52336566652113,194.9989886601619,2.8425846,0.0,0.01784341263260103,0.0,0.1379317719838217,0.15577518461642273
2023-08-15,48.647906350831526,195.0168320727945,1.965402,0.0,0.01784341263260103,0.0,0.09561269243773698,0.11345610507033801
2023-08-16,48.772447035141916,195.03467548542707,2.6244843,0.0,0.01784341263257261,0.0,0.1280025215163115,0.1458459341488841
2023-08-17,48.89698771945231,195.05251889805967,1.9903655,0.0,0.01784341263260103,0.0,0.09732287741072156,0.11516629004332259
2023-08-18,49.0215284037627,195.07036231069225,1.9613924,0.0,0.01784341263257261,0.0,0.0961504532475243,0.11399386588009691
2023-08-19,49.14606908807309,195.08820572332485,2.1247437,0.0,0.01784341263260103,0.0,0.10442280067464803,0.12226621330724906
2023-08-20,49.27060977238349,195.10604913595745,1.4545065,0.0,0.01784341263260103,0.0,0.0716644221728953,0.08950783480549633
2023-08-21,49.39515045669388,195.12389254859002,1.0698227,0.0,0.01784341263257261,0.0,0.05284405322848648,0.07068746586105909
2023-08-22,49.519691141004266,195.14173596122262,2.1344862,0.0,0.01784341263260103,0.0,0.10569909736873587,0.1235425100013369
2023-08-23,49.64423182531466,195.1595793738552,2.310382,0.0,0.01784341263257261,0.0,0.11469713961303415,0.13254055224560676
2023-08-24,49.76877250962505,195.1774227864878,1.3789616,0.0,0.01784341263260103,0.0,0.06862922616990857,0.0864726388025096
2023-08-25,49.89331319393544,195.1952661991204,1.2499312,0.0,0.01784341263260103,0.0,0.06236320883247156,0.0802066214650726
2023-08-26,50.01785387824584,195.21310961175297,1.9223448,0.0,0.01784341263257261,0.0,0.09615156131000573,0.11399497394257833
2023-08-27,50.14239456255623,195.23095302438557,1.3308511,0.0,0.01784341263260103,0.0,0.06673206096021199,0.08457547359281302
2023-08-28,50.266935246866616,195.24879643701814,1.5661516,0.0,0.01784341263257261,0.0,0.07872564106397655,0.09656905369654915
2023-08-29,50.39147593117701,195.26663984965074,2.2495353,0.0,0.01784341263260103,0.0,0.11335740392628306,0.1312008165588841
2023-08-30,50.5160166154874,195.28448326228335,0.98481196,0.0,0.01784341263260103,0.0,0.04974877733449072,0.06759218996709175
2023-08-31,50.64055729979779,195.30232667491592,1.2499336,0.0,0.01784341263257261,0.0,0.06329733409174254,0.08114074672431515
2023-09-01,50.76509798410819,195.32017008754852,1.4579741,0.0,0.01784341263260103,0.0,0.07401419804479194,0.09185761067739297
2023-09-02,50.88963866841858,195.3380135001811,0.8707013,0.0,0.01784341263257261,0.0,0.04430967454512233,0.06215308717769494
2023-09-03,51.01417935272897,195.3558569128137,1.2375773,0.0,0.01784341263260103,0.0,0.06313399034506607,0.0809774029776671
2023-09-04,51.13872003703936,195.3737003254463,0.85807705,0.0,0.01784341263260103,0.0,0.04388096203015863,0.06172437466275966
2023-09-05,51.26326072134975,195.39154373807887,0.7282888,0.0,0.01784341263257261,0.0,0.037334458634838946,0.055177871267411555
2023-09-06,51.38780140566015,195.40938715071147,1.1583835,0.0,0.01784341263260103,0.0,0.05952678124959353,0.07737019388219456
2023-09-07,51.51234208997054,195.42723056334404,1.5999413,0.0,0.01784341263257261,0.0,0.08241672356947219,0.1002601362020448
2023-09-08,51.63688277428093,195.44507397597664,1.8294039,0.0,0.01784341263260103,0.0,0.09446471473111236,0.11230812736371339
2023-09-09,51.761423458591324,195.46291738860924,1.0487987,0.0,0.01784341263260103,0.0,0.05428731363352009,0.07213072626612112
2023-09-10,51.88596414290171,195.48076080124181,1.2122551,0.0,0.01784341263257261,0.0,0.06289902465064973,0.08074243728322233
2023-09-11,52.0105048272121,195.49860421387442,1.064489,0.0,0.01784341263260103,0.0,0.05536461027301419,0.07320802290561522
2023-09-12,52.1350455115225,195.516447626507,1.3289596,0.0,0.01784341263257261,0.0,0.06928536922897473,0.08712878186154734
2023-09-13,52.25958619583289,195.5342910391396,1.0728838,0.0,0.01784341263260103,0.0,0.05606846342421274,0.07391187605681376
2023-09-14,52.384126880143285,195.5521344517722,1.173653,0.0,0.01784341263260103,0.0,0.061480787665260814,0.07932420029786184
2023-09-15,52.508667564453674,195.56997786440476,1.0155687,0.0,0.01784341263257261,0.0,0.053326159257164385,0.071169571889737
2023-09-16,52.63320824876406,195.58782127703736,1.1951317,0.0,0.01784341263260103,0.0,0.06290361565079942,0.08074702828340045
2023-09-17,52.75774893307446,195.60566468966994,1.008712,0.0,0.01784341263257261,0.0,0.05321737444177941,0.07106078707435201
2023-09-18,52.88228961738485,195.62350810230254,1.1293044,0.0,0.01784341263260103,0.0,0.05972020234698703,0.07756361497958805
2023-09-19,51.81665820419066,195.47083107852384,1.005787,0.0,-0.1526770237786934,0.0,0.052116521205218314,-0.1005605025734751
2023-09-20,50.75102679099647,195.31815405474515,1.1616181,0.0,-0.1526770237786934,0.0,0.05895331131400642,-0.093723712464687
2023-09-21,49.68539537780227,195.16547703096643,1.0831547,0.0,-0.15267702377872183,0.0,0.05381696952482481,-0.09886005425389702
2023-09-22,48.61976396460808,195.01280000718774,1.6130017,0.0,-0.1526770237786934,0.0,0.07842376192851158,-0.07425326185018183
2023-09-23,47.55413255141389,194.86012298340904,1.0828708,0.0,-0.1526770237786934,0.0,0.05149498155925561,-0.1011820422194378
2023-09-24,47.66659574438205,195.1356013880408,1.2185794,0.0,0.27547840463176954,0.0,0.05808553164223164,0.33356393627400116
2023-09-25,47.77905893735021,195.41107979267255,1.2198871,0.0,0.2754784046317411,0.0,0.05828505764781323,0.33376346227955433
2023-09-26,47.891522130318364,195.68655819730432,1.1881815,0.0,0.27547840463176954,0.0,0.05690382060208487,0.3323822252338544
2023-09-27,48.00398532328652,195.96203660193606,0.8115254,0.0,0.2754784046317411,0.0,0.038956453391074224,0.31443485802281534
2023-09-28,48.11644851625468,196.23751500656783,0.87401325,0.0,0.27547840463176954,0.0,0.04205441354614943,0.31753281817791895
2023-09-29,48.228911709222835,196.5129934111996,0.78599185,0.0,0.27547840463176954,0.0,0.03790753153781872,0.31338593616958826
2023-09-30,48.34137490219099,196.78847181583134,0.7044587,0.0,0.2754784046317411,0.0,0.03405450211981009,0.3095329067515512
2023-10-01,48.45383809515915,197.0639502204631,0.5617051,0.0,0.27547840463176954,0.0,0.027216767972625178,0.3026951726043947
2023-10-02,48.566301288127306,197.33942862509485,0.5834804,0.0,0.2754784046317411,0.0,0.028337484902117037,0.30381588953385813
2023-10-03,48.67876448109546,197.61490702972662,1.0113038,0.0,0.27547840463176954,0.0,0.04922901949903687,0.3247074241308064
2023-10-04,48.79122767406362,197.89038543435836,1.1333408,0.0,0.2754784046317411,0.0,0.05529708900510541,0.33077549363684655
2023-10-05,48.90369086703178,198.16586383899013,1.0175039,0.0,0.27547840463176954,0.0,0.049759696181599214,0.32523810081336874
2023-10-06,49.016154059999934,198.4413422436219,0.5603157,0.0,0.27547840463176954,0.0,0.0274645206734367,0.3029429253052062
2023-10-07,49.12861725296809,198.71682064825364,0.73643136,0.0,0.2754784046317411,0.0,0.036179854418522756,0.3116582590502639
2023-10-08,49.24108044593625,198.99229905288541,1.4475981,0.0,0.27547840463176954,0.0,0.07128129449548447,0.346759699127254
2023-10-09,49.353543638904405,199.26777745751716,1.7933592,0.0,0.2754784046317411,0.0,0.08850863153743069,0.36398703616917183
2023-10-10,49.46600683187256,199.54325586214892,0.89054203,0.0,0.27547840463176954,0.0,0.04405155814004966,0.3195299627718192
2023-10-11,49.57847002484072,199.8187342667807,0.7286181,0.0,0.27547840463176954,0.0,0.0361237706304064,0.31160217526217593
2023-10-12,49.690933217808876,200.09421267141244,0.7658765,0.0,0.2754784046317411,0.0,0.0380571180145892,0.31353552264633033
2023-10-13,49.80339641077703,200.3696910760442,1.7266105,0.0,0.27547840463176954,0.0,0.08599106717850993,0.36146947181027944
2023-10-14,49.91585960374519,200.64516948067595,0.74993247,0.0,0.2754784046317411,0.0,0.037433523884809854,0.312911928516551
2023-10-15,50.02832279671335,200.92064788530772,1.0061089,0.0,0.27547840463176954,0.0,0.050333940817846194,0.32581234544961574
2023-10-16,50.140785989681504,201.19612628993946,0.86471814,0.0,0.2754784046317411,0.0,0.04335764719913545,0.31883605183087654
2023-10-17,50.25324918264966,201.47160469457123,0.9790389,0.0,0.27547840463176954,0.0,0.049199885801207224,0.32467829043297675
2023-10-18,50.36571237561782,201.747083099203,0.6946609,0.0,0.27547840463176954,0.0,0.034987091087987816,0.31046549571975735
2023-10-19,50.478175568585975,202.02256150383474,0.79508287,0.0,0.2754784046317411,0.0,0.04013433270343522,0.31561273733517636
2023-10-20,50.59063876155413,202.2980399084665,0.24293368,0.0,0.27547840463176954,0.0,0.01229017004789499,0.28776857467966455
2023-10-21,50.70310195452229,202.57351831309825,0.44668815,0.0,0.2754784046317411,0.0,0.022648474811326945,0.29812687944306804
2023-10-22,50.815565147490446,202.84899671773002,0.42544806,0.0,0.27547840463176954,0.0,0.021619383609803425,0.29709778824157296
2023-10-23,50.9280283404586,203.1244751223618,0.6694122,0.0,0.27547840463176954,0.0,0.034091843493048744,0.30957024812481826
2023-10-24,51.04049153342676,203.39995352699353,1.6511022,0.0,0.2754784046317411,0.0,0.0842730678599223,0.3597514724916634
2023-10-25,51.15295472639492,203.6754319316253,0.30647382,0.0,0.27547840463176954,0.0,0.015677041439285305,0.2911554460710548
2023-10-26,51.265417919363074,203.95091033625704,0.4732869,0.0,0.2754784046317411,0.0,0.024263250724259798,0.2997416553560009
2023-10-27,51.37788111233123,204.2263887408888,0.17169563,0.0,0.27547840463176954,0.0,0.008821357665646812,0.2842997622974163
2023-10-28,51.49034430529939,204.50186714552058,0.31332442,0.0,0.27547840463176954,0.0,0.016133182265058235,0.29161158689682776
2023-10-29,51.602807498267545,204.77734555015232,0.19254778,0.0,0.2754784046317411,0.0,0.009936006025558771,0.2854144106572999
2023-10-30,51.7152706912357,205.0528239547841,0.3139777,0.0,0.27547840463176954,0.0,0.016237441746511597,0.29171584637828113
2023-10-31,51.82773388420386,205.32830235941583,0.33462724,0.0,0.2754784046317411,0.0,0.017342971545125617,0.2928213761768667
2023-11-01,51.940197077172016,205.6037807640476,0.2852137,0.0,0.27547840463176954,0.0,0.014814055787109417,0.29029246041887896
2023-11-02,52.05266027014017,205.87925916867934,0.4012291,0.0,0.2754784046317411,0.0,0.0208850420327941,0.29636344666453523
2023-11-03,52.16512346310833,206.1547375733111,0.8253741,0.0,0.27547840463176954,0.0,0.04305574182975192,0.31853414646152145
2023-11-04,52.27758665607649,206.43021597794288,0.19949038,0.0,0.27547840463176954,0.0,0.010428875627503628,0.28590728025927314
2023-11-05,52.390049849044644,206.70569438257462,0.07190213,0.0,0.2754784046317411,0.0,0.003766956174952488,0.2792453608066936
2023-11-06,52.5025130420128,206.9811727872064,0.11518148,0.0,0.27547840463176954,0.0,0.006047317155898337,0.2815257217876679
2023-11-07,52.61497623498096,207.25665119183813,0.06838089,0.0,0.2754784046317411,0.0,0.003597858902276847,0.279076263534018
2023-11-08,52.727439427949115,207.5321295964699,0.2257433,0.0,0.27547840463176954,0.0,0.011902866177015347,0.2873812708087849
2023-11-09,52.83990262091727,207.80760800110167,0.33172926,0.0,0.27547840463176954,0.0,0.01752854179490895,0.29300694642667846
